start_maths,student_id,class_id,N_in_class,ability,inattentiveness,hyper_impulsive
34,18265,4311188,38,1.76577579787532,1,2
27,18266,4311188,38,.56673408702607,1,1
22,18267,4311188,38,1.29845741491486,1,1
18,18268,4311188,38,.720085409011289,1,1
18,18269,4311188,38,-.0993501225358274,3,2
21,18270,4311188,38,.90776295670563,1,1
18,18271,4311188,38,.0294643355627647,1,1
26,18272,4311188,38, ,2,2
29,18273,4311188,38,.935916737529036,2,1
19,18274,4311188,38,.610891980777946,1,1
27,18275,4311188,38,.989333298609487,1,1
15,18276,4311188,38,.218276161596453,1,1
15,18277,4311188,38,-.689279935577917,1,1
24,18278,4311188,38,.667864292532681,3,1
29,18279,4311188,38,.822472225382239,1,1
18,18280,4311188,38,.26674630552428,2,1
25,18281,4311188,38,-.281989503683799,1,1
23,18282,4311188,38,.127569484889013,1,1
23,18283,4311188,38,.993553799391693,1,1
22,18284,4311188,38,-.0208660030748285,3,2
20,18285,4311188,38,.120232178532701,1,1
23,18286,4311188,38,-.388127292605531,2,2
7,18287,4311188,38,-.784329445592555,4,3
16,18288,4311188,38,-.61813312247323,1,1
30,18289,4311188,38,.558701447430587,1,1
29,18290,4311188,38,1.09547108753122,1,1
25,18291,4311188,38,.244100219478668,1,1
23,18292,4311188,38,.349042563798556,1,1
26,18293,4311188,38,.39253570744251,1,1
0,19771,4741049,38,-2.87555730766438,1,1
22,19772,4741049,38,.309074587697638,1,1
27,19773,4741049,38,.834755948891177,1,1
20,19774,4741049,38,-.529256057344309,1,1
18,19775,4741049,38,-1.61526161801569,1,1
6,19776,4741049,38,-1.62880195238897,1,1
16,19777,4741049,38,-1.16456979187137,1,1
26,19778,4741049,38,.289484140963636,1,1
 ,19779,4741049,38, ,1,1
29,19780,4741049,38,.935916737529036,1,1
26,19781,4741049,38,.722476298214976,1,1
28,19782,4741049,38,1.26160624438805,1,1
8,19783,4741049,38,-1.50187827213139,1,1
28,19784,4741049,38,-.743800191866468,1,1
22,19785,4741049,38,.133711346643482,1,1
26,19786,4741049,38,.17062368343279,1,1
28,19787,4741049,38,-.553067004860517,1,1
11,19788,4741049,38,-.911948459089304,1,1
20,19789,4741049,38,-1.24607896751273,1,1
20,19790,4741049,38,-.854219647832902,1,1
16,19791,4741049,38,-.8346292010989,1,1
10,19792,4741049,38,-.498577331703214,1,1
24,19793,4741049,38,-.636528124605389,1,1
25,19794,4741049,38,-.121996208581439,1,1
22,19795,4741049,38,-.639614347048247,1,1
18,19796,4741049,38,-1.16148356942851,1,1
12,19797,4741049,38,-.753120025457539,1,1
7,19798,4741049,38,-1.485343464709,1,1
24,19799,4741049,38,.265612027184932,1,1
15,19800,4741049,38,.455119186457792,1,1
28,19801,4741049,38,1.33347897386315,1,1
23,19802,4741049,38,-.341578509649968,1,1
29,19803,4741049,38,-.0539050347883631,1,1
12,19804,4741049,38,-2.07829833393145,1,1
16,19805,4741049,38,-.911917875958056,2,2
22,19806,4741049,38,-.500406943281732,1,1
23,19807,4741049,38,-.743830774997716,1,1
10,19808,4741049,38,-1.38534753754174,1,1
21,4705,1001281,37,.150246154065873,1,1
 ,4706,1001281,37, ,1,1
10,4707,1001281,37,-1.24614013377522,1,1
4,4708,1001281,37,-1.70917684969098,5,5
16,4709,1001281,37,-.772710472191541,1,1
22,4710,1001281,37, ,1,1
25,4711,1001281,37,.0172111951850753,1,1
19,4712,1001281,37,-.270462279676529,1,1
4,4713,1001281,37,-2.78170324225159,4,3
17,4714,1001281,37,.185206546751671,1,1
19,4715,1001281,37,-.321988062915966,2,1
23,4716,1001281,37,-.516941750704124,1,1
27,4717,1001281,37,.612843924881457,1,1
22,4718,1001281,37,.144104292311405,1,1
18,4719,1001281,37,-.0324543933445948,1,1
24,4720,1001281,37,-.332350425452641,1,1
19,4721,1001281,37,-.244699388056811,1,1
22,4722,1001281,37,-.474644051662014,1,1
11,4723,1001281,37,-1.16460037500261,2,1
0,4724,1001281,37,-2.82403152442495,5,5
27,4725,1001281,37,-.0723612031830173,1,1
12,4726,1001281,37,.153997126616655,2,1
7,4727,1001281,37,-1.57302508523608,1,1
5,4728,1001281,37,-1.77723744035281,1,1
 ,4729,1001281,37, ,1,1
15,4730,1001281,37,-.880013122583869,1,2
7,4731,1001281,37,-1.25845444041541,1,2
19,4732,1001281,37,.245234497818016,1,1
16,4733,1001281,37,-.61813312247323,1,1
3,4734,1001281,37,-1.75456077117595,3,3
16,4735,1001281,37,-.937680767577774,1,1
18,4736,1001281,37,-.238557526302342,1,1
16,4737,1001281,37,-.200510911173686,1,1
17,4738,1001281,37,.927353403439632,1,1
23,4739,1001281,37,.410961292705916,1,1
7,4740,1001281,37,-1.77415121790995,2,2
8,4741,1001281,37,-1.2749892478378,2,1
